0,1,2,3,4,5,6,7,8,9
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75
258.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75
258.75,236.25,236.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
236.25,236.25,236.25,236.25,236.25,236.25,236.25,236.25,146.25,146.25
236.25,236.25,236.25,236.25,236.25,236.25,236.25,236.25,243.75,243.75
243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75
243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75
243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75
243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75,243.75
236.25,236.25,236.25,236.25,236.25,236.25,236.25,236.25,236.25,236.25
228.75,228.75,228.75,228.75,228.75,228.75,228.75,228.75,228.75,228.75
221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25
221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25,221.25
213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75
213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,198.75,198.75,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
183.75,183.75,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,183.75,183.75,183.75
176.25,176.25,176.25,176.25,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
168.75,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
168.75,176.25,176.25,176.25,176.25,176.25,176.25,168.75,168.75,168.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
161.25,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
161.25,168.75,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,153.75,153.75
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,123.75,123.75
123.75,123.75,123.75,123.75,123.75,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,108.75,108.75,108.75,108.75,108.75
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,108.75,108.75
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
213.75,206.25,206.25,206.25,213.75,213.75,213.75,213.75,213.75,213.75
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
213.75,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
213.75,213.75,213.75,213.75,213.75,213.75,213.75,206.25,206.25,206.25
213.75,213.75,213.75,213.75,213.75,213.75,213.75,206.25,206.25,206.25
213.75,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
213.75,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
213.75,213.75,213.75,213.75,213.75,213.75,213.75,206.25,206.25,206.25
206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25,206.25
213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75
213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75
213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75
213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75
213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,213.75,206.25
206.25,206.25,206.25,206.25,206.25,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75
138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75
146.25,146.25,146.25,138.75,138.75,138.75,138.75,138.75,138.75,138.75
138.75,138.75,138.75,138.75,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,168.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,191.25,191.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,191.25,191.25
183.75,183.75,183.75,183.75,191.25,191.25,191.25,191.25,191.25,191.25
183.75,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,198.75,198.75,198.75,198.75
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,183.75,183.75,183.75
161.25,161.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,191.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,176.25,168.75
168.75,168.75,161.25,161.25,131.25,131.25,131.25,123.75,123.75,123.75
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,108.75,108.75,108.75,108.75,108.75
108.75,108.75,108.75,108.75,108.75,108.75,108.75,101.25,101.25,101.25
101.25,101.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25,56.25
48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75
48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75,48.75
41.25,41.25,41.25,48.75,48.75,48.75,48.75,48.75,48.75,48.75
41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25
41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25
41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25
41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25
33.75,33.75,33.75,33.75,33.75,33.75,33.75,41.25,41.25,41.25
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,123.75
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,138.75,138.75,138.75,138.75,138.75,138.75,138.75,146.25,153.75
146.25,153.75,153.75,153.75,153.75,153.75,153.75,153.75,161.25,161.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,161.25,161.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,161.25,161.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
146.25,146.25,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
146.25,146.25,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
146.25,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
146.25,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
146.25,146.25,146.25,146.25,146.25,153.75,153.75,153.75,153.75,153.75
146.25,146.25,146.25,146.25,146.25,146.25,146.25,153.75,153.75,153.75
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,153.75,153.75
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,153.75,153.75
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
